accession,kingdom
A0A3Q3BRV6,Animals
A0A0N4ZUJ2,Animals
A0A7L3Q0B1,Animals
A0A7K9M7R1,Animals
A0A7K6PLK2,Animals
A0A556V707,Animals
A0A3P9GX95,Animals
F6WL94,Animals
A0A3B4H6Y3,Animals
A0A922LHG5,Animals
A0A183BN41,Animals
A0A158PD03,Animals
A0A3M6T600,Animals
A0A7K6A4S3,Animals
A0A7K7XEP7,Animals
A0ABM1JLG6,Animals
A0A0P7XBT8,Animals
J9XWA3,Animals
A0A6V7X6U0,Animals
F6TZA2,Animals
A0A915KKL6,Animals
A0A7K6FUT0,Animals
A0AA85A9Z7,Animals
A0A7L4C0D6,Animals
A0A087RFL1,Animals
A0A673AHE4,Animals
A0A974DTG3,Animals
A0A8C5MEP7,Animals
A0A7L4B2A4,Animals
A0A671Y496,Animals
A0A7K5P3S4,Animals
A0A8C5BH47,Animals
A0A3P9DDI6,Animals
A0A3G9CPL1,Animals
A0A8J4NLN4,Animals
A0A3P7PY95,Animals
A0A8C8LXU8,Animals
A0A8C6CRD4,Animals
A0A7L2A9R9,Animals
A0A1I7VGZ2,Animals
A0AAD8GIC2,Animals
A8XL54,Animals
A0A4S2LBG9,Animals
A0A8J2Q7V7,Animals
A0A348AVR4,Animals
G3VL14,Animals
A0A851Q189,Animals
A0A8C9GMP5,Animals
Q9XUS8,Animals
A0A6P8TMZ0,Animals
A0A2K5YYQ6,Animals
A0A1I9FZH0,Animals
A0A7K7EMA8,Animals
A0A850WV65,Animals
A0A368GT33,Animals
A0A7K7YJB3,Animals
A0A3P8ZVH5,Animals
A0A8J4NTJ9,Animals
A0A7L4B9W3,Animals
A0AA88YTD4,Animals
A0A8C9VVP9,Animals
A0A673Y7I0,Animals
A0A8D1QHB0,Animals
A0A8C7VR11,Animals
A0A7K4ULA2,Animals
A0A7L2IJB7,Animals
A0A2K6PAK1,Animals
A0A6I9LQ25,Animals
A3KDL7,Animals
A0A7K9M7L3,Animals
A0A674CR84,Animals
A0AAE0T9M7,Animals
A0A8J4KHU5,Animals
A0A7L2V9Q3,Animals
H2Y9I9,Animals
A0A7K6DBV6,Animals
A0A8C2E7S6,Animals
A0A267EJI9,Animals
A0A7K7JQ00,Animals
A0A183C147,Animals
A0A8B9MA15,Animals
A0A8U0TUK5,Animals
A0A7L2LCJ2,Animals
A0A2I3S4B5,Animals
A0A7K4ZG86,Animals
O93505,Animals
A0A8B9HTI6,Animals
A0A7K5FKR5,Animals
A0ABD2M4S6,Animals
A0A8S4QC54,Animals
A0AAD8AV10,Animals
A0A5N3XI31,Animals
A0A7L2BP46,Animals
A0A7K9T7V9,Animals
K1PAV4,Animals
C3YYK2,Animals
A0A7L1VAL2,Animals
A0A9D4J9N2,Animals
W5UJ12,Animals
A0A8T2LG53,Animals
A0A830GM12,Archaea
A0A7D5M6X3,Archaea
K0B2W2,Archaea
K0BA53,Archaea
I3D139,Archaea
A0A654M0W1,Archaea
A0A1B4FRU2,Bacteria
A0A2A7SC70,Bacteria
A0A423P4H4,Bacteria
A0A4R3Q368,Bacteria
A0ABT5JJF4,Bacteria
V6JZ27,Bacteria
A0A1H7Q7S9,Bacteria
A0ABQ6BM68,Bacteria
A0ABQ3T4R5,Bacteria
V2UWG1,Bacteria
A0ABV5N7B6,Bacteria
A0ABY5F7W9,Bacteria
A0A846HA78,Bacteria
A0ABZ3BU46,Bacteria
A0A0F0GI82,Bacteria
A0A2L2XEG7,Bacteria
A0ABY9EUP9,Bacteria
A0A918ES06,Bacteria
A0ABD6H4Y1,Bacteria
A0A2H4QH72,Bacteria
A0A9Q3ZAM5,Bacteria
A0ABU1Y4F2,Bacteria
A0A4Q1UIS4,Bacteria
