accession	stratum	your_label	truth_present	m1	m4_50	m4_60	m6	m4m1	m7	m7_best_ref	m7_qtm	m7_nhel	a1_dist	a1_plddt	a2_dist	a2_plddt	a3_dist	a3_plddt	a4_dist	a4_plddt
A0A0A7CP65	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.224	4	0.86	92.0	0.11	96.9	0.44	98.3	0.2	98.3
A0A0B7AML2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_1JS8_squid	0.309	4	0.38	95.1	0.07	95.6	0.16	93.9	0.18	97.4
A0A0B7C4D3	discard_partial	discard	0	0	0	0	0	0	0	ref_1JS8_squid	0.588	2	1.42	91.3	0.82	91.1	7.77	82.2	6.88	92.8
A0A0C3B6I5	noncanon_rand	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.472	3	0.46	91.0	0.34	95.8	0.12	97.5	0.47	97.7
A0A0C3LFR5	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.495	3	0.7	93.8	0.35	98.1	0.22	98.7	0.6	98.7
A0A0D3J7L5	noncanon_lowqtm	canonical	1	1	0	0	1	0	1	ref_PmTYR	0.241	4	0.82	74.1	0.5	82.7	0.68	82.5	0.45	92.2
A0A0G2FI58	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.504	4	0.73	96.1	0.21	98.9	0.73	93.4	0.32	97.9
A0A0G4KTS8	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.442	3	2.1	77.0	1.65	37.4	1.43	95.8	1.47	91.4
A0A0G4MU28	discard_nohit	discard	0	0	0	0	0	0	0											
A0A0L8GNM6	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_1JS8_squid	0.275	4	0.17	88.7	0.2	90.1	0.38	86.5	0.28	90.0
A0A0L8ICD6	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.226	4	0.61	92.1	0.62	97.5	0.63	93.9	0.28	97.6
A0A0L8IDI7	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.221	4	0.54	91.2	0.55	96.7	0.61	92.2	0.19	96.9
A0A0M3IG66	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.239	4	0.22	95.6	0.27	98.3	0.32	97.4	0.41	98.9
A0A0V0R8Y7	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_2Y9W_Abisporus	0.255	4	0.82	90.7	0.61	95.1	0.44	94.1	0.43	96.8
A0A0V0TGR2	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.28	4	0.24	84.8	0.72	84.5	0.22	94.3	0.22	93.8
A0A0V1AAJ2	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.274	4	0.45	84.5	0.59	83.3	0.22	93.2	0.22	92.6
A0A0V1KR57	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.282	4	0.37	88.0	0.53	90.3	0.2	96.4	0.26	95.7
A0A135SQH1	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.443	3	0.28	74.0	0.35	90.2	0.32	91.5	0.36	91.1
A0A136IKH1	canon_disagree	canonical	1	0	1	1	1	0	0	ref_PmTYR	0.502	3	0.4	98.9	0.24	98.9	0.54	98.9	0.38	99.0
A0A179FVZ7	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.283	3	2.04	49.6	0.81	76.5	0.25	91.8	0.48	92.2
A0A183BZZ4	noncanon_lowqtm	discard	0	1	0	1	1	0	0	ref_PmTYR	0.172	2	2.94	19.5	1.44	26.1	0.66	91.7	0.98	85.5
A0A183CK25	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.209	4	0.19	94.4	0.38	95.9	0.14	96.0	0.26	97.2
A0A183HL62	discard_nohit	discard	0	0	0	0	0	0	0											
A0A183IH80	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.247	3	1.34	84.2	0.63	90.2	0.83	33.7	0.38	85.5
A0A1D8RI23	discard_partial	discard	0	0	0	0	0	0	0	ref_1BT3_Ibatatas	0.463	2	0.7	85.5	0.27	85.1	9.11	81.4	5.69	81.4
A0A1D8RI47	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.452	2	0.49	83.8	0.53	85.2	8.93	83.5	5.32	86.6
A0A1D9PVH8	canon_rand	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.523	3	0.49	97.6	0.44	98.5	0.37	98.3	0.53	98.8
A0A1S3T908	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.58	4	0.25	96.5	0.16	98.6	0.08	98.2	0.17	98.9
A0A1S3UW74	canon_rand	canonical	1	1	1	1	1	1	1	ref_5CE9_Jregia	0.545	4	0.14	98.0	0.2	98.9	0.18	98.0	0.29	98.9
A0A1S8B326	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.524	3	0.4	75.5	0.32	96.5	0.1	97.5	0.56	98.3
A0A1V9YEL7	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_1JS8_squid	0.187	4	0.86	95.2	0.77	96.7	0.35	88.7	0.59	95.6
A0A225WNQ8	discard_fulllen	discard	0	0	0	1	1	0	0	ref_1JS8_squid	0.257	2	2.72	89.7	4.87	81.2	1.11	93.7	2.76	89.2
A0A2A6C3B5	noncanon_lowqtm	discard	0	1	0	1	1	0	0	ref_PmTYR	0.172	0	1.23	54.2	0.58	55.0	1.6	36.4	1.1	39.5
A0A2B7WG80	discard_fulllen	discard	0	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.444	3	4.45	50.1	0.76	96.1	0.56	97.0	0.67	98.1
A0A2G8L6J4	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.272	4	0.77	95.4	0.39	96.6	0.56	94.8	0.35	97.6
A0A2G9G277	discard_fulllen	discard	0	0	1	1	0	0	0	ref_1BT3_Ibatatas	0.517	3	1.13	79.9	0.78	80.2	0.75	73.7	2.62	57.1
A0A2K5KUH5	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.46	4	0.18	96.1	0.47	97.3	0.35	95.0	0.1	94.7
A0A2K8SJE4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.58	4	0.34	95.2	0.24	98.9	0.46	98.4	0.35	98.9
A0A2R5G0U5	noncanon_lowqtm	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.225	3	0.66	89.3	0.44	95.7	0.48	94.2	0.69	96.8
A0A2R6W9Z2	discard_fulllen	discard	0	0	1	1	0	0	0	ref_1BT3_Ibatatas	0.512	3	0.67	95.2	0.27	95.8	0.68	86.4	7.17	95.8
A0A2T4A4G0	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.48	3	0.47	95.1	0.59	97.1	0.47	95.3	0.54	98.2
A0A2U1PFS0	canon_disagree	canonical	1	0	1	1	1	0	1	ref_1BT3_Ibatatas	0.512	4	0.36	93.8	0.18	96.2	0.1	97.6	0.46	97.7
A0A2V1EB40	noncanon_rand	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.547	3	0.47	97.7	0.47	98.6	0.44	97.3	0.52	98.8
A0A2Z6P106	canon_rand	canonical	1	1	1	1	1	1	1	ref_5CE9_Jregia	0.605	4	0.2	98.3	0.22	98.9	0.26	98.2	0.32	98.9
A0A384K0M5	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.598	4	0.3	98.4	0.44	98.8	1.4	98.7	0.57	98.9
A0A388KR59	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.472	4	0.6	98.4	0.16	98.8	0.47	98.5	0.12	99.0
A0A388KRG2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.432	4	0.65	97.8	0.18	98.9	0.44	98.8	0.16	99.0
A0A388LXR0	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.517	4	0.47	97.8	0.08	98.8	0.16	98.5	0.06	98.9
A0A397TSD6	discard_nohit	discard	0	0	0	0	0	0	0											
A0A3D8SZE8	discard_partial	discard	0	0	0	0	0	0	0	ref_1JS8_squid	0.189	0	4.38	50.9	2.07	60.5	2.37	43.3	2.36	54.6
