accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	canonical	m1_core_ok	m1_nhel	m1_best_ref	m1_qtm	m2_best_ttm	m2_best_alntm	m2_ttm_ref	m3_super_cov	m3_super_rmsd	m3_super_naln	m3_super_ref	m4_ce_cov	m4_ce_rmsd	m4_ce_naln	m4_ce_ref	m5_nlonghelix	m5_bundle	m5_bundlespan	m6_combined	your_label	your_note
A0A0A7CP65	noncanon_lowqtm	UNKNOWN	non_canonical	840	27.97	2	86.7	False	True	4	ref_A0A9N8ELP9_oomycota	0.279	0.805	0.808	ref_1JS8_squid	0.683	3.83	179	ref_1JS8_squid	0.885	3.98	232	ref_1JS8_squid	14	True	11	True	noncanonical	
A0A0B7AML2	canon_disagree	canonical	canonical	417	4.39	6	88.2	True	False	2	ref_2Y9W_Abisporus	0.373	0.565	0.857	ref_1JS8_squid	0.332	0.44	87	ref_1JS8_squid	0.580	2.17	152	ref_1JS8_squid	7	True	6	True	canonical	
A0A0B7C4D3	discard_partial	discard	discarded	97	2.8	3	88.8	False	False	2	ref_1JS8_squid	0.671	0.270	0.677	ref_1JS8_squid	0.172	0.61	45	ref_1JS8_squid	0.275	4.19	72	ref_1JS8_squid	1	False	1	False	discard	bad fragment
A0A0C3B6I5	noncanon_rand	noncanonical	non_canonical	672	3.94	5	91.0	False	True	4	ref_2Y9W_Abisporus	0.493	0.928	0.931	ref_2Y9W_Abisporus	0.650	0.68	228	ref_2Y9W_Abisporus	0.947	4.02	248	ref_1JS8_squid	9	True	8	True	canonical	
A0A0C3LFR5	canon_disagree	canonical	canonical	618	4.21	6	92.7	True	False	3	ref_2Y9W_Abisporus	0.509	0.888	0.937	ref_2Y9W_Abisporus	0.715	0.73	251	ref_2Y9W_Abisporus	0.912	2.62	320	ref_2Y9W_Abisporus	8	True	8	True	canonical	
A0A0D3J7L5	noncanon_lowqtm	UNKNOWN	non_canonical	798	4.22	6	69.7	False	True	4	ref_PmTYR	0.291	0.764	0.784	ref_PmTYR	0.236	5.58	83	ref_2Y9W_Abisporus	0.417	7.61	120	ref_PmTYR	11	True	7	True	canonical	dropped by one His pLDDT
A0A0G2FI58	canon_rand	canonical	canonical	377	4.08	6	89.5	True	True	4	ref_A0A9N8ELP9_oomycota	0.633	0.784	0.787	ref_1JS8_squid	0.663	3.07	191	ref_PmTYR	0.833	4.17	240	ref_PmTYR	9	True	9	True	canonical	
A0A0G4KTS8	discard_fulllen	UNKNOWN	discarded	405	4.14	4	87.0	False	False	3	ref_A0A9N8ELP9_oomycota	0.585	0.773	0.783	ref_PmTYR	0.569	6.44	149	ref_1JS8_squid	0.694	4.57	200	ref_PmTYR	8	True	5	True	discard	one helix is only loop
A0A0G4MU28	discard_nohit	discard	discarded	67	2.53	4	74.2	False								0.218	8.42	57	ref_1JS8_squid	0.214	8.19	56	ref_1JS8_squid	4	True	4	False	discard	bad fragment
A0A0L8GNM6	noncanon_lowqtm	UNKNOWN	non_canonical	930	44.42	8	59.4	False	True	4	ref_1JS8_squid	0.279	0.979	0.983	ref_1JS8_squid	0.832	0.57	218	ref_1JS8_squid	0.977	1.71	256	ref_1JS8_squid	20	True	10	True	canonical	
A0A0L8ICD6	noncanon_lowqtm	UNKNOWN	non_canonical	990	29.74	3	90.2	False	True	4	ref_5CE9_Jregia	0.246	0.789	0.930	ref_PmTYR	0.618	0.88	178	ref_PmTYR	0.855	3.70	224	ref_1JS8_squid	11	True	7	True	noncanonical	
A0A0L8IDI7	noncanon_lowqtm	UNKNOWN	non_canonical	985	29.9	2	90.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.249	0.792	0.881	ref_PmTYR	0.622	0.84	179	ref_PmTYR	0.855	3.70	224	ref_1JS8_squid	11	True	6	True	noncanonical	
A0A0M3IG66	noncanon_lowqtm	UNKNOWN	non_canonical	952	3.55	5	95.5	False	True	4	ref_PmTYR	0.261	0.834	0.881	ref_PmTYR	0.611	1.76	176	ref_PmTYR	0.889	3.23	256	ref_PmTYR	6	True	6	True	canonical	
A0A0V0R8Y7	noncanon_lowqtm	UNKNOWN	non_canonical	883	43.9	5	85.3	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.815	0.818	ref_1JS8_squid	0.627	18.48	203	ref_8BBR_Vspinosum	0.855	3.71	224	ref_1JS8_squid	17	True	11	True	noncanonical	
A0A0V0TGR2	noncanon_lowqtm	UNKNOWN	non_canonical	832	26.0	4	79.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.823	0.826	ref_PmTYR	0.707	19.58	229	ref_8BBR_Vspinosum	0.694	3.87	200	ref_PmTYR	15	True	12	True	noncanonical	
A0A0V1AAJ2	noncanon_lowqtm	UNKNOWN	non_canonical	838	26.02	3	83.3	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.826	0.832	ref_PmTYR	0.733	3.57	192	ref_1JS8_squid	0.861	3.27	248	ref_PmTYR	15	True	13	True	noncanonical	
A0A0V1KR57	noncanon_lowqtm	UNKNOWN	non_canonical	833	13.11	3	88.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.299	0.825	0.828	ref_PmTYR	0.701	19.26	227	ref_8BBR_Vspinosum	0.672	4.33	176	ref_1JS8_squid	15	True	11	True	noncanonical	
A0A135SQH1	canon_disagree	canonical	canonical	641	4.08	6	74.0	True	False	3	ref_2Y9W_Abisporus	0.478	0.850	0.862	ref_2Y9W_Abisporus	0.654	21.73	212	ref_8BBR_Vspinosum	0.889	3.50	312	ref_2Y9W_Abisporus	10	True	10	True	canonical	aligns poorly with PmTYR in super
A0A136IKH1	canon_disagree	canonical	canonical	376	3.85	6	98.0	True	False	3	ref_A0A9N8ELP9_oomycota	0.688	0.848	0.860	ref_PmTYR	0.524	0.66	151	ref_PmTYR	0.889	3.19	256	ref_PmTYR	6	True	6	True	canonical	
A0A179FVZ7	noncanon_lowqtm	UNKNOWN	non_canonical	990	2.39	4	76.5	False	True	4	ref_2Y9W_Abisporus	0.292	0.803	0.917	ref_2Y9W_Abisporus	0.656	10.66	189	ref_PmTYR	0.855	4.09	224	ref_1JS8_squid	14	True	10	True	noncanonical	drop by pLDDT
A0A183BZZ4	noncanon_lowqtm	UNKNOWN	non_canonical	866	2.24	3	85.5	False	True	4	ref_A0A9N8ELP9_oomycota	0.232	0.613	0.680	ref_PmTYR	0.446	3.93	136	ref_I3D139_archaea	0.611	5.12	176	ref_PmTYR	6	True	6	True	discard	
