accession,stratum,expected,source_pool,qlen,best_qtm
A0A8H9LF69,ctrl_microbispora,noncanonical,non_canonical,288,0.7831
Q92396,ctrl_char,noncanonical,non_canonical,574,0.554
P00440,ctrl_char,canonical,canonical,685,0.4653
B2ZB02,ctrl_char,canonical,canonical,297,0.9621
A0A0B7AML2,canon_disagree,canonical,canonical,417,0.3086
A0A0C3LFR5,canon_disagree,canonical,canonical,618,0.4955
A0A135SQH1,canon_disagree,canonical,canonical,641,0.4426
A0A136IKH1,canon_disagree,canonical,canonical,376,0.504
A0A183CK25,canon_disagree,canonical,canonical,476,0.1304
A0A1S3T908,canon_disagree,canonical,canonical,568,0.5796
A0A1S8B326,canon_disagree,canonical,canonical,617,0.5243
A0A2K5KUH5,canon_disagree,canonical,canonical,552,0.6339
A0A2K8SJE4,canon_disagree,canonical,canonical,414,0.6325
A0A2T4A4G0,canon_disagree,canonical,canonical,652,0.4798
A0A2U1PFS0,canon_disagree,canonical,canonical,623,0.5118
A0A388KR59,canon_disagree,canonical,canonical,576,0.4722
A0A388KRG2,canon_disagree,canonical,canonical,633,0.4317
A0A388LXR0,canon_disagree,canonical,canonical,541,0.5171
A0A3Q4BB99,canon_disagree,canonical,canonical,491,0.6847
A0A401IHQ9,canon_disagree,canonical,canonical,416,0.5802
A0A5N6KF72,canon_disagree,canonical,canonical,521,0.5196
A0A6A6FJM6,canon_disagree,canonical,canonical,626,0.3949
A0A7D5G996,canon_disagree,canonical,canonical,586,0.524
A0A7X1JBZ8,canon_disagree,canonical,canonical,377,0.642
A0A856MK52,canon_disagree,canonical,canonical,443,0.5935
A0A8C2PFS9,canon_disagree,canonical,canonical,622,0.5551
A0A8H3HCF2,canon_disagree,canonical,canonical,380,0.5339
A0A8H5ZBE3,canon_disagree,canonical,canonical,562,0.5391
A0A8J7HGQ2,canon_disagree,canonical,canonical,432,0.6073
A0A8J7L5S7,canon_disagree,canonical,canonical,438,0.6012
A0A913WQ01,canon_disagree,canonical,canonical,659,0.3224
A0A915KH89,canon_disagree,canonical,canonical,366,0.4821
A0A915PFJ4,canon_disagree,canonical,canonical,440,0.4663
A0A918GY00,canon_disagree,canonical,canonical,285,0.8822
A0A951QSM4,canon_disagree,canonical,canonical,448,0.5333
A0A9P9BK36,canon_disagree,canonical,canonical,361,0.5256
A0A9P9ITJ2,canon_disagree,canonical,canonical,606,0.5109
A0A9Q9XXG6,canon_disagree,canonical,canonical,545,0.6283
A0A9W4XKP6,canon_disagree,canonical,canonical,692,0.4534
A0A9W8XU64,canon_disagree,canonical,canonical,377,0.4257
A0A9W8XWX0,canon_disagree,canonical,canonical,784,0.4035
A0A9W9HKK0,canon_disagree,canonical,canonical,841,0.3496
A0AAD4KYH8,canon_disagree,canonical,canonical,386,0.4905
A0AAE1I5J0,canon_disagree,canonical,canonical,651,0.4787
A0AAJ6P9X4,canon_disagree,canonical,canonical,387,0.6744
A0AAU9XFP2,canon_disagree,canonical,canonical,531,0.07872
A0AAW1BHH7,canon_disagree,canonical,canonical,581,0.5679
A0AAX6MY24,canon_disagree,canonical,canonical,741,0.3971
A0ABQ0EZ56,canon_disagree,canonical,canonical,611,0.5652
A0ABR3QRF7,canon_disagree,canonical,canonical,773,0.4115
A0ABR8DNS8,canon_disagree,canonical,canonical,414,0.6304
A0ABR8F8G4,canon_disagree,canonical,canonical,407,0.6382
A0ABR8I9V9,canon_disagree,canonical,canonical,407,0.6382
A0ABR8K2N4,canon_disagree,canonical,canonical,416,0.6401
A0ABR9U2C3,canon_disagree,canonical,canonical,453,0.5821
A0ABS8I9C0,canon_disagree,canonical,canonical,414,0.6329
A0ABT8C4V6,canon_disagree,canonical,canonical,510,0.3821
A0ABU3LVZ0,canon_disagree,canonical,canonical,356,0.677
A0ABX1P9S6,canon_disagree,canonical,canonical,446,0.5832
A0ABY7K8H2,canon_disagree,canonical,canonical,360,0.6785
A5AZ52,canon_disagree,canonical,canonical,607,0.5495
B2IXG2,canon_disagree,canonical,canonical,408,0.6487
D7F7N7,canon_disagree,canonical,canonical,528,0.3034
E7CLR6,canon_disagree,canonical,canonical,274,0.5491
G7Z6L5,canon_disagree,canonical,canonical,556,0.3848
I1U4K6,canon_disagree,canonical,canonical,610,0.5486
K4REL7,canon_disagree,canonical,canonical,360,0.6737
K9U0G3,canon_disagree,canonical,canonical,414,0.5875
A0A0A7CP65,noncanon_lowqtm,UNKNOWN,non_canonical,840,0.2402
A0A0D3J7L5,noncanon_lowqtm,UNKNOWN,non_canonical,798,0.09327
A0A0L8GNM6,noncanon_lowqtm,UNKNOWN,non_canonical,930,0.2754
A0A0L8ICD6,noncanon_lowqtm,UNKNOWN,non_canonical,990,0.2254
A0A0L8IDI7,noncanon_lowqtm,UNKNOWN,non_canonical,985,0.2272
A0A0M3IG66,noncanon_lowqtm,UNKNOWN,non_canonical,952,0.2461
A0A0V0R8Y7,noncanon_lowqtm,UNKNOWN,non_canonical,883,0.2551
A0A0V0TGR2,noncanon_lowqtm,UNKNOWN,non_canonical,832,0.278
A0A0V1AAJ2,noncanon_lowqtm,UNKNOWN,non_canonical,838,0.2745
A0A0V1KR57,noncanon_lowqtm,UNKNOWN,non_canonical,833,0.2803
A0A179FVZ7,noncanon_lowqtm,UNKNOWN,non_canonical,990,0.2831
A0A183BZZ4,noncanon_lowqtm,UNKNOWN,non_canonical,866,0.1545
