accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	m1_core_ok	m1_nhel	m1_qtm	m2_best_ttm	m3_super_cov	m3_super_rmsd	m4_ce_cov	m4_ce_rmsd	m5_nlonghelix	m5_bundle	m6_combined	calls	n_call
A0A0B7AML2	canon_disagree	canonical	canonical	417	4.39	6	88.2	False	2	0.373	0.565	0.332	0.44	0.580	2.17	7	True	True	.2.456	4
A0A0C3LFR5	canon_disagree	canonical	canonical	618	4.21	6	92.7	False	3	0.509	0.888	0.715	0.73	0.912	2.62	8	True	True	.23456	5
A0A135SQH1	canon_disagree	canonical	canonical	641	4.08	6	74.0	False	3	0.478	0.850	0.654	21.73	0.889	3.50	10	True	True	.2.456	4
A0A136IKH1	canon_disagree	canonical	canonical	376	3.85	6	98.0	False	3	0.688	0.848	0.524	0.66	0.889	3.19	6	True	True	.2.456	4
A0A183CK25	canon_disagree	canonical	canonical	476	4.16	6	88.3	False	2	0.337	0.535	0.399	1.22	0.556	3.42	6	True	True	.2.456	4
A0A1S3T908	canon_disagree	canonical	canonical	544	3.67	6	94.8	False	3	0.586	0.974	0.740	0.63	0.991	1.32	7	True	True	.23456	5
A0A1S8B326	canon_disagree	canonical	canonical	617	4.51	6	75.5	False	3	0.529	0.918	0.738	0.86	0.957	2.51	9	True	True	.23456	5
A0A2K5KUH5	canon_disagree	canonical	canonical	552	4.19	6	87.6	False	3	0.636	0.967	0.803	0.69	0.975	1.58	8	True	True	.23456	5
A0A2K8SJE4	canon_disagree	canonical	canonical	414	4.53	6	95.2	False	3	0.663	0.891	0.646	0.64	0.947	4.34	8	True	True	.23456	5
A0A2T4A4G0	canon_disagree	canonical	canonical	652	4.4	6	88.4	False	3	0.499	0.909	0.667	0.92	0.957	2.69	10	True	True	.23456	5
A0A2U1PFS0	canon_disagree	canonical	canonical	623	4.26	6	91.1	False	3	0.529	0.965	0.717	0.58	0.991	2.15	6	True	True	.23456	5
A0A388KR59	canon_disagree	canonical	canonical	571	4.36	6	93.7	False	3	0.506	0.849	0.673	0.88	0.885	4.25	6	True	True	.23456	5
A0A388KRG2	canon_disagree	canonical	canonical	629	4.33	6	96.7	False	3	0.461	0.848	0.602	0.84	0.885	4.15	7	True	True	.23456	5
A0A388LXR0	canon_disagree	canonical	canonical	537	4.25	6	94.7	False	3	0.544	0.859	0.592	3.27	0.916	4.16	6	True	True	.23456	5
A0A3Q4BB99	canon_disagree	canonical	canonical	437	3.94	6	93.1	False	1	0.725	0.983	0.668	0.32	0.997	1.14	8	True	True	.23456	5
A0A401IHQ9	canon_disagree	canonical	canonical	416	4.0	6	98.7	False	3	0.648	0.875	0.702	2.92	0.947	3.92	6	True	True	.23456	5
A0A5N6KF72	canon_disagree	canonical	canonical	521	4.17	6	84.5	False	3	0.539	0.792	0.607	11.12	0.824	4.27	9	True	True	.2.456	4
A0A6A6FJM6	canon_disagree	canonical	canonical	626	4.68	6	83.8	False	3	0.434	0.755	0.722	24.28	0.729	4.40	12	True	True	.2.456	4
A0A7D5G996	canon_disagree	canonical	canonical	486	3.96	6	82.7	False	2	0.544	0.928	0.578	0.57	0.952	2.15	7	True	True	.23456	5
A0A7X1JBZ8	canon_disagree	canonical	canonical	377	3.84	6	98.5	False	3	0.718	0.881	0.607	2.64	0.947	3.81	7	True	True	.23456	5
A0A856MK52	canon_disagree	canonical	canonical	443	4.25	6	97.2	False	3	0.618	0.888	0.639	0.74	0.947	4.13	7	True	True	.23456	5
A0A8C2PFS9	canon_disagree	canonical	canonical	556	4.01	6	98.6	False	3	0.562	0.960	0.798	0.68	0.778	2.41	9	True	True	.23456	5
A0A8H3HCF2	canon_disagree	canonical	canonical	380	4.05	6	97.9	False	3	0.678	0.835	0.584	2.91	0.889	3.30	7	True	True	.23456	5
A0A8H5ZBE3	canon_disagree	canonical	canonical	562	4.21	6	81.3	False	3	0.560	0.884	0.678	1.08	0.916	3.65	10	True	True	.23456	5
A0A8J7HGQ2	canon_disagree	canonical	canonical	432	4.22	6	97.9	False	3	0.635	0.888	0.659	0.76	0.947	4.15	7	True	True	.23456	5
A0A8J7L5S7	canon_disagree	canonical	canonical	438	4.14	6	98.2	False	3	0.627	0.890	0.639	0.74	0.947	4.33	8	True	True	.23456	5
A0A913WQ01	canon_disagree	canonical	canonical	647	3.78	6	97.3	False	3	0.372	0.811	0.592	2.60	0.855	3.43	10	True	True	.23456	5
A0A915KH89	canon_disagree	canonical	canonical	358	4.17	6	82.0	False	3	0.526	0.661	0.527	4.14	0.694	2.97	10	True	True	.2.456	4
A0A915PFJ4	canon_disagree	canonical	canonical	432	4.04	6	75.4	False	3	0.519	0.781	0.594	1.67	0.833	3.70	5	True	True	.23456	5
A0A918GY00	canon_disagree	canonical	canonical	274	4.0	6	97.8	False	3	0.915	0.909	0.676	2.44	0.944	2.33	5	True	True	.23456	5
A0A951QSM4	canon_disagree	canonical	canonical	448	3.85	6	98.3	False	3	0.616	0.892	0.639	0.80	0.947	4.69	6	True	True	.23456	5
A0A9P9BK36	canon_disagree	canonical	canonical	361	3.96	6	98.5	False	3	0.714	0.848	0.510	0.68	0.889	3.18	6	True	True	.2.456	4
A0A9P9ITJ2	canon_disagree	canonical	canonical	606	4.62	6	82.5	False	3	0.535	0.908	0.650	0.96	0.957	2.72	9	True	True	.23456	5
A0A9Q9XXG6	canon_disagree	canonical	canonical	543	3.85	6	83.0	False	3	0.642	0.965	0.853	0.73	0.975	1.50	8	True	True	.23456	5
A0A9W4XKP6	canon_disagree	canonical	canonical	692	4.35	6	76.6	False	3	0.469	0.911	0.664	0.84	0.957	2.74	9	True	True	.23456	5
A0A9W8XU64	canon_disagree	canonical	canonical	377	4.32	6	90.2	False	3	0.590	0.727	0.538	2.08	0.778	3.70	8	True	True	.2.456	4
A0A9W8XWX0	canon_disagree	canonical	canonical	784	4.09	6	74.7	False	3	0.416	0.913	0.775	1.07	0.957	2.40	10	True	True	.23456	5
A0A9W9HKK0	canon_disagree	canonical	canonical	841	4.84	6	74.9	False	3	0.380	0.885	0.634	3.52	0.916	3.92	12	True	True	.23456	5
A0AAD4KYH8	canon_disagree	canonical	canonical	386	4.17	6	94.7	False	3	0.653	0.836	0.580	1.10	0.889	3.33	7	True	True	.23456	5
A0AAE1I5J0	canon_disagree	canonical	canonical	651	4.37	6	87.7	False	3	0.500	0.910	0.675	0.92	0.957	2.67	10	True	True	.23456	5
A0AAJ6P9X4	canon_disagree	canonical	canonical	387	4.35	6	98.6	False	3	0.707	0.889	0.656	0.75	0.947	4.34	7	True	True	.23456	5
A0AAU9XFP2	canon_disagree	canonical	canonical	531	3.94	6	84.1	False	2	0.315	0.457	0.479	12.27	0.611	3.39	9	True	False	...45.	2
A0AAW1BHH7	canon_disagree	canonical	canonical	581	4.07	6	75.2	False	3	0.587	0.938	0.695	0.58	0.576	1.68	9	False	False	.234..	3
A0AAX6MY24	canon_disagree	canonical	canonical	741	4.44	6	70.7	False	3	0.445	0.915	0.595	1.04	0.957	3.45	14	True	True	.23456	5
A0ABQ0EZ56	canon_disagree	canonical	canonical	611	3.97	6	97.6	False	3	0.571	0.958	0.742	0.75	0.886	1.51	7	True	True	.23456	5
A0ABR3QRF7	canon_disagree	canonical	canonical	773	4.13	6	76.5	False	3	0.422	0.912	0.766	1.08	0.957	2.40	10	True	True	.23456	5
A0ABR8DNS8	canon_disagree	canonical	canonical	414	4.45	6	93.5	False	3	0.664	0.893	0.662	0.66	0.918	2.51	8	True	True	.23456	5
A0ABR8F8G4	canon_disagree	canonical	canonical	407	4.48	6	96.1	False	3	0.672	0.888	0.620	0.63	0.918	2.63	8	True	True	.23456	5
A0ABR8I9V9	canon_disagree	canonical	canonical	407	4.48	6	96.1	False	3	0.672	0.888	0.620	0.63	0.918	2.63	8	True	True	.23456	5
A0ABR8K2N4	canon_disagree	canonical	canonical	416	4.46	6	96.7	False	3	0.662	0.894	0.706	2.28	0.947	4.34	8	True	True	.23456	5
A0ABR9U2C3	canon_disagree	canonical	canonical	453	4.53	6	96.0	False	3	0.608	0.892	0.662	0.68	0.947	4.60	8	True	True	.23456	5
A0ABS8I9C0	canon_disagree	canonical	canonical	414	4.37	6	93.8	False	3	0.665	0.894	0.623	0.56	0.947	4.38	7	True	True	.23456	5
A0ABT8C4V6	canon_disagree	canonical	canonical	510	3.64	6	93.1	False	3	0.485	0.833	0.553	1.24	0.855	3.27	9	True	True	.23456	5
A0ABU3LVZ0	canon_disagree	canonical	canonical	356	3.84	6	97.8	False	3	0.760	0.882	0.639	1.08	0.947	3.82	7	True	True	.23456	5
A0ABX1P9S6	canon_disagree	canonical	canonical	446	4.06	6	97.4	False	3	0.614	0.889	0.662	0.74	0.947	4.21	7	True	True	.23456	5
A0ABY7K8H2	canon_disagree	canonical	canonical	360	3.94	6	98.7	False	3	0.751	0.880	0.636	1.25	0.947	3.81	7	True	True	.23456	5
A5AZ52	canon_disagree	canonical	canonical	593	3.83	6	96.2	False	2	0.550	0.981	0.811	0.43	0.976	1.16	6	True	True	.23456	5
B2IXG2	canon_disagree	canonical	canonical	408	4.43	6	94.3	False	3	0.673	0.892	0.672	2.05	0.947	4.30	7	True	True	.23456	5
D7F7N7	canon_disagree	canonical	canonical	528	4.38	6	93.4	False	2	0.309	0.621	0.504	0.38	0.611	1.01	8	True	True	.2.456	4
E7CLR6	canon_disagree	canonical	canonical	274	4.29	6	83.4	False	2	0.596	0.623	0.569	12.68	0.641	2.44	6	True	True	.2.456	4
G7Z6L5	canon_disagree	canonical	canonical	556	4.01	6	97.0	False	3	0.435	0.815	0.519	1.13	0.885	4.07	8	True	True	.2.456	4
I1U4K6	canon_disagree	canonical	canonical	603	4.03	6	96.5	False	3	0.549	0.984	0.844	0.37	0.991	1.02	7	True	True	.23456	5
K4REL7	canon_disagree	canonical	canonical	360	3.81	6	98.7	False	3	0.752	0.882	0.630	2.97	0.947	3.82	7	True	True	.23456	5
K9U0G3	canon_disagree	canonical	canonical	414	4.03	6	98.1	False	3	0.655	0.881	0.615	0.79	0.947	4.23	8	True	True	.23456	5
A0A4Q4MYG0	canon_rand	canonical	canonical	385	3.74	6	98.4	True	4	0.673	0.839	0.492	1.74	0.889	3.40	7	True	True	12.456	5
A0A4S8M8C5	canon_rand	canonical	canonical	337	4.32	6	94.7	True	4	0.716	0.829	0.542	0.80	0.861	3.46	6	True	True	12.456	5
A0A8J4S5S5	canon_rand	canonical	canonical	339	3.96	6	98.6	True	4	0.697	0.792	0.622	6.87	0.885	4.20	8	True	True	12.456	5
A0A8T8WN19	canon_rand	canonical	canonical	289	4.15	6	98.2	True	4	0.806	0.807	0.546	3.14	0.861	3.29	7	True	True	12.456	5
A0A9N9YBG4	canon_rand	canonical	canonical	393	4.06	6	98.7	True	4	0.658	0.833	0.524	15.93	0.889	3.68	7	True	True	12.456	5
A0AAD6N3N3	canon_rand	canonical	canonical	335	4.44	6	94.3	True	4	0.723	0.812	0.531	2.89	0.861	3.26	6	True	True	12.456	5
A0A0G4KTS8	discard_fulllen	UNKNOWN	discarded	405	4.14	4	87.0	False	3	0.585	0.773	0.569	6.44	0.694	4.57	8	True	True	.2.456	4
A0A225WNQ8	discard_fulllen	UNKNOWN	discarded	503	3.93	5	44.7	False	3	0.440	0.698	0.397	1.62	0.580	5.54	9	True	True	.2.456	4
A0A2B7WG80	discard_fulllen	UNKNOWN	discarded	426	4.33	4	95.9	False	3	0.601	0.819	0.594	1.07	0.889	3.71	6	True	True	.23456	5
A0A2G9G277	discard_fulllen	UNKNOWN	discarded	497	4.82	4	54.6	False	3	0.563	0.817	0.628	0.68	0.810	2.45	5	False	False	.234..	3
A0A2R6W9Z2	discard_fulllen	UNKNOWN	discarded	423	5.67	5	79.3	False	3	0.547	0.682	0.466	0.77	0.714	3.21	5	False	False	.2.4..	2
A0A3M6W368	discard_fulllen	UNKNOWN	discarded	372	5.54	3	82.4	False	2	0.383	0.429	0.325	1.21	0.458	4.14	6	True	False	....5.	1
A0A3R6VMN7	discard_fulllen	UNKNOWN	discarded	369	9.33	4	41.1	False	3	0.461	0.585	0.759	23.01	0.366	3.34	10	True	True	.2..56	3
A0A3R6XJV4	discard_fulllen	UNKNOWN	discarded	424	3.89	5	90.9	False	3	0.495	0.673	0.534	2.51	0.763	3.84	10	True	True	.2.456	4
A0A4Z2HMJ2	discard_fulllen	UNKNOWN	discarded	334	2.3	3	43.4	False	3	0.737	0.684	0.551	1.03	0.643	1.39	4	True	True	.23456	5
A0A5N6KW16	discard_fulllen	UNKNOWN	discarded	265	2.05	4	71.8	False	2	0.545	0.506	0.321	3.12	0.528	5.23	4	True	True	.2..56	3
A0A7C8JXQ3	discard_fulllen	UNKNOWN	discarded	717	4.23	6	60.7	False	3	0.451	0.899	0.546	3.12	0.821	4.12	12	True	True	.2.456	4
A0A7K7XXH8	discard_fulllen	UNKNOWN	discarded	346	4.48	3	96.5	False	2	0.773	0.741	0.557	0.69	0.753	1.59	4	False	False	.234..	3
A0A7S2W0D0	discard_fulllen	UNKNOWN	discarded	461	3.91	5	91.2	False	3	0.550	0.708	0.710	16.32	0.528	4.33	10	True	True	.2..56	3
A0A8G0LLK9	discard_fulllen	UNKNOWN	discarded	351	35.57	3	94.8	False	2	0.444	0.453	0.293	1.40	0.489	3.65	6	True	False	....5.	1
A0A8T1GG24	discard_fulllen	UNKNOWN	discarded	492	26.45	4	92.8	False	2	0.310	0.503	0.252	2.97	0.583	5.65	8	True	True	.2.456	4
A0AAV9NER1	discard_fulllen	UNKNOWN	discarded	508	4.08	5	69.5	False	3	0.506	0.725	0.615	10.93	0.752	2.30	8	True	True	.2.456	4
A0AAW0DL74	discard_fulllen	UNKNOWN	discarded	264	3.73	5	94.2	False	3	0.749	0.692	0.436	4.09	0.750	3.65	6	True	True	.2.456	4
A0AB40C3A0	discard_fulllen	UNKNOWN	discarded	334	31.26	1	88.1	False	3	0.575	0.612	0.402	1.05	0.427	3.90	5	True	True	.2..56	3
A0ABD3GZG7	discard_fulllen	UNKNOWN	discarded	345	19.9	4	86.0	False	3	0.755	0.767	0.545	1.45	0.762	4.74	5	False	False	.2.4..	2
