accession,ref,qtmscore,a1_cov,a2_cov,a3_cov,a4_cov,n_helices
A0A075DN54,ref_5CE9_Jregia,0.9230,1.000,1.000,1.000,1.000,4
A0A0K1ZP03,ref_5CE9_Jregia,0.7796,1.000,1.000,1.000,1.000,4
A0A1S9DK56,ref_2Y9W_Abisporus,0.4824,1.000,1.000,1.000,1.000,4
A0A261GRE4,ref_5CE9_Jregia,0.7314,0.917,1.000,1.000,1.000,4
A0A8D3X086,ref_PmTYR,0.9727,1.000,1.000,1.000,1.000,4
C7FF05,ref_2Y9W_Abisporus,0.9517,1.000,1.000,1.000,1.000,4
G2QLD3,ref_A0A9N8ELP9_oomycota,0.5110,1.000,1.000,1.000,0.895,4
P43309,ref_5CE9_Jregia,0.9829,1.000,1.000,1.000,1.000,4
P43311,ref_5CE9_Jregia,0.9783,1.000,1.000,1.000,1.000,4
P83040,ref_1JS8_squid,0.8315,1.000,1.000,1.000,1.000,4
Q08303,ref_5CE9_Jregia,0.9168,1.000,1.000,1.000,1.000,4
Q2T7K1,ref_2Y9W_Abisporus,0.6523,1.000,0.750,1.000,1.000,4
Q2UNF9,ref_PmTYR,0.5616,1.000,1.000,1.000,1.000,4
Q2UP46,ref_2Y9W_Abisporus,0.5036,1.000,1.000,1.000,0.789,4
Q83WS2,ref_PmTYR,0.9115,1.000,1.000,1.000,1.000,4
Q93HL2,ref_PmTYR,0.9176,1.000,1.000,1.000,1.000,4
