accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0AAD8PMY2,ref_A0A9N8ELP9_oomycota,0.6707,1,1,1,0,3,False
A0AAV0L826,ref_5CE9_Jregia,0.4396,1,0,0,1,2,False
A0AAV9J8F3,ref_A0A9N8ELP9_oomycota,0.6222,1,1,1,1,4,True
A0ABQ9EJ41,ref_PmTYR,0.2153,0,0,1,1,2,False
A0ACB0YTV4,ref_A0A9N8ELP9_oomycota,0.2016,0,0,1,1,2,False
A0ACC3CBK0,ref_A0A9N8ELP9_oomycota,0.3981,1,1,1,1,4,True
B8RHD7,ref_5M8L_human,0.8656,1,1,0,0,2,False
D9YLS5,ref_5M8L_human,0.7950,1,1,0,0,2,False
F7J1Z9,ref_5M8L_human,0.6420,1,1,0,0,2,False
A0A3P8A103,ref_A0A9N8ELP9_oomycota,0.6195,0,1,1,1,3,False
A0A485KXZ5,ref_A0A9N8ELP9_oomycota,0.3653,0,0,1,1,2,False
A0A4Y5U4C6,ref_5M8L_human,0.8096,1,1,0,0,2,False
A0A6A5UMK8,ref_5M8L_human,0.6674,0,0,1,1,2,False
A0A6G1JCT9,ref_2Y9W_Abisporus,0.3914,0,0,1,1,2,False
A0A6P5Q199,ref_5M8L_human,0.7717,1,1,0,1,3,False
A0A8C5WN42,ref_PmTYR,0.5783,0,1,1,1,3,False
A0A8H5LTK0,ref_5M8L_human,0.2768,1,1,1,1,4,True
A0A976SLZ9,ref_5M8L_human,0.7577,1,1,0,0,2,False
A0A9P6HYB5,ref_A0A9N8ELP9_oomycota,0.6865,1,1,1,1,4,True
A0A1G4AYJ9,ref_A0A9N8ELP9_oomycota,0.5045,1,1,1,1,4,True
A0A346FGL0,ref_5M8L_human,0.8739,1,1,0,0,2,False
A0A3M6VLC9,ref_A0A9N8ELP9_oomycota,0.4980,1,1,1,1,4,True
A0A4Y5U4I8,ref_5M8L_human,0.8278,1,1,0,0,2,False
A0A665U0T6,ref_5M8L_human,0.6375,1,1,1,1,4,True
A0A7J0F1S0,ref_1BT3_Ibatatas,0.5448,1,1,1,0,3,False
A0A8G1H487,ref_5M8L_human,0.7624,1,1,0,0,2,False
A0A8H5ACT0,ref_A0A9N8ELP9_oomycota,0.7089,0,0,1,1,2,False
Q09VG1,ref_5M8L_human,0.8746,1,1,0,0,2,False
Q1WIB4,ref_5M8L_human,0.8748,1,1,0,0,2,False
Q3ZI39,ref_5M8L_human,0.7475,1,1,0,0,2,False
T1W2P0,ref_5M8L_human,0.9172,1,1,0,0,2,False
X2JQA9,ref_5M8L_human,0.8575,1,1,0,0,2,False
A0A0A7DZ43,ref_5M8L_human,0.8167,1,1,0,0,2,False
A0A0D9NQB6,ref_2Y9W_Abisporus,0.3320,1,1,1,1,4,True
A0A166UGJ7,ref_2Y9W_Abisporus,0.4410,0,1,1,1,3,False
A0A221SLG8,ref_5M8L_human,0.8452,1,1,0,0,2,False
A0A2K3KAJ4,ref_5CE9_Jregia,0.4200,0,0,1,1,2,False
A0A2R8ZPM8,ref_5M8L_human,0.6337,1,1,1,0,3,False
A0A4P9D462,ref_5M8L_human,0.5873,1,1,0,0,2,False
A0A4Q4R025,ref_5M8L_human,0.6963,1,1,1,0,3,False
A0A4Y7SYI8,ref_PmTYR,0.4964,0,1,0,1,2,False
A0A6A6C2M9,ref_A0A9N8ELP9_oomycota,0.7937,1,1,1,1,4,True
A0A7J6X4S8,ref_1BT3_Ibatatas,0.6454,1,1,0,0,2,False
A0A7T3UYR3,ref_5M8L_human,0.8834,1,1,0,0,2,False
A0A8C7WQP3,ref_5M8L_human,0.6417,1,1,0,1,3,False
A0A8H8P654,ref_A0A9N8ELP9_oomycota,0.4259,1,1,1,1,4,True
A0A7T3UYJ1,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A8H2WW00,ref_PmTYR,0.6278,0,0,1,1,2,False
A0A8H3FNM0,ref_A0A9N8ELP9_oomycota,0.6590,1,1,1,1,4,True
A0A8J4U0R7,ref_5M8L_human,0.7097,1,1,0,0,2,False
A0A915JE97,ref_A0A9N8ELP9_oomycota,0.4590,0,0,1,1,2,False
A0A9N9LHE3,ref_2Y9W_Abisporus,0.5663,1,1,1,1,4,True
A0AA39MI04,ref_A0A9N8ELP9_oomycota,0.7322,1,1,1,1,4,True
A0AAE0DPS5,ref_2Y9W_Abisporus,0.3361,0,0,0,1,1,False
A0AAN6KA23,ref_A0A9N8ELP9_oomycota,0.6378,1,1,1,1,4,True
A0ABD1I5R2,ref_5CE9_Jregia,0.6141,1,1,1,1,4,True
A0A9W8JCE4,ref_2Y9W_Abisporus,0.4437,1,1,1,1,4,True
A0AA50ARA8,ref_5M8L_human,0.8571,1,1,0,0,2,False
A0AAD5BVV9,ref_1BT3_Ibatatas,0.3810,1,1,1,1,4,True
A0AAT9HWJ0,ref_2Y9W_Abisporus,0.4469,0,0,1,1,2,False
A0AAU9L2Q4,ref_A0A9N8ELP9_oomycota,0.4314,0,0,1,1,2,False
A0AB34G7B4,ref_5M8L_human,0.6242,1,1,0,1,3,False
A0ABR1PX03,ref_A0A9N8ELP9_oomycota,0.7182,1,1,1,1,4,True
A0ABY2H0D1,ref_2Y9W_Abisporus,0.5080,1,1,1,1,4,True
A5H230,ref_1BT3_Ibatatas,0.9202,0,0,1,1,2,False
A0A1B1FFB7,ref_5M8L_human,0.6102,1,0,0,1,2,False
A0A1D8RI76,ref_5M8L_human,0.9164,1,1,0,0,2,False
A0A2K5P5E7,ref_PmTYR,0.5331,0,0,1,1,2,False
A0A346FGL7,ref_5M8L_human,0.8693,1,1,0,0,2,False
A0A3N4IPE1,ref_2Y9W_Abisporus,0.3718,1,1,1,1,4,True
A0A507R6B7,ref_A0A9N8ELP9_oomycota,0.6263,0,1,1,1,3,False
A0A6U2JLQ7,ref_2Y9W_Abisporus,0.7504,1,1,1,1,4,True
A0A7S3XU52,ref_A0A9N8ELP9_oomycota,0.7010,1,1,0,0,2,False
A0A7T7JQU2,ref_5M8L_human,0.7385,1,1,0,0,2,False
A0A858R6E5,ref_5CE9_Jregia,0.4854,1,1,1,1,4,True
A0ABR4DLK4,ref_I3D139_archaea,0.2950,1,1,1,0,3,False
A0ABY2RLZ4,ref_1BT3_Ibatatas,0.4256,1,1,1,1,4,True
A7J0K4,ref_5CE9_Jregia,0.6442,0,0,1,1,2,False
D7F7P7,ref_1JS8_squid,0.6620,1,1,1,1,4,True
H6USX1,ref_5M8L_human,0.8499,1,1,0,0,2,False
H6UTN3,ref_5M8L_human,0.8797,1,1,0,0,2,False
H8ZKJ5,ref_5M8L_human,0.8084,1,1,0,0,2,False
L7PCA0,ref_5M8L_human,0.8648,1,1,0,0,2,False
M9PT40,ref_5M8L_human,0.8817,1,1,0,0,2,False
Q09VF9,ref_5M8L_human,0.7330,1,1,0,0,2,False
F4ZU31,ref_5M8L_human,0.8668,1,1,0,0,2,False
G8HYL5,ref_5M8L_human,0.8902,1,1,0,0,2,False
H6UTB4,ref_5M8L_human,0.8566,1,1,0,0,2,False
J7FKW6,ref_5M8L_human,0.8852,1,1,0,0,2,False
M1BMS6,ref_5CE9_Jregia,0.7793,1,1,1,1,4,True
Q5VKM0,ref_5M8L_human,0.7590,1,1,0,0,2,False
Q9PVN0,ref_5M8L_human,0.7683,1,1,0,0,2,False
A0A091U7Y5,ref_5M8L_human,0.7184,1,1,0,0,2,False
A0A0H4VS18,ref_5M8L_human,0.8771,1,1,0,0,2,False
A0A484FEH3,ref_A0A9N8ELP9_oomycota,0.6930,0,0,1,1,2,False
A0A4T0WAU4,ref_5M8L_human,0.3081,0,0,1,1,2,False
A0A4W5KTV1,ref_5M8L_human,0.4572,0,1,1,1,3,False
A0A4Y5U496,ref_5M8L_human,0.7048,1,1,0,0,2,False
A0A5D2CAK1,ref_5CE9_Jregia,0.5276,1,1,1,1,4,True
A0A7G3V7E0,ref_5M8L_human,0.8837,1,1,0,0,2,False
A0A7L3GDZ2,ref_5M8L_human,0.7757,1,1,0,0,2,False
A0A7T3R023,ref_5M8L_human,0.8799,1,1,0,0,2,False
A0A835QJ01,ref_1BT3_Ibatatas,0.5064,1,1,0,0,2,False
A0A8H6HJ32,ref_5M8L_human,0.6288,1,1,0,0,2,False
Q0GVI6,ref_5M8L_human,0.8591,1,1,0,0,2,False
Q3ZHV0,ref_5M8L_human,0.7556,1,1,0,0,2,False
Q3ZI74,ref_5M8L_human,0.8796,1,1,0,0,2,False
Q9GLU2,ref_5M8L_human,0.7966,1,1,1,0,3,False
X0BMY2,ref_PmTYR,0.7077,0,1,1,1,3,False
A0A0C3FV27,ref_2Y9W_Abisporus,0.3697,1,1,1,0,3,False
A0A0G4NU02,ref_A0A9N8ELP9_oomycota,0.7557,1,1,1,1,4,True
A0A139IGX0,ref_1JS8_squid,0.4134,0,0,0,1,1,False
A0A142CHY2,ref_5M8L_human,0.7862,1,1,0,0,2,False
Q09VE0,ref_5M8L_human,0.8486,1,1,0,0,2,False
Q1WIC6,ref_5M8L_human,0.7994,1,1,0,0,2,False
Q3ZI27,ref_5M8L_human,0.8828,1,1,0,0,2,False
R0LGS5,ref_5M8L_human,0.6553,1,1,1,1,4,True
A0A0B2PDF7,ref_5CE9_Jregia,0.5374,0,1,1,1,3,False
A0A0H4VTD4,ref_5M8L_human,0.8866,1,1,0,0,2,False
A0A0L8I6T4,ref_2Y9W_Abisporus,0.3758,1,1,0,0,2,False
A0A0P0D585,ref_5M8L_human,0.8792,1,1,0,0,2,False
A0A103XLY4,ref_5CE9_Jregia,0.4520,0,0,1,1,2,False
A0A6A3YWY1,ref_A0A9N8ELP9_oomycota,0.3168,0,0,1,1,2,False
A0A7J7EY86,ref_5M8L_human,0.7803,1,1,1,0,3,False
